tactic_id,impression_pixel_json
334058,"[""https:\/\/track.inpwrd.com\/nap\/v1\/nap-track.php?genre=impression&category=serve&asset=story.n2ih.5f8df3113022c6e155845bf4c75668df&site=on.triplelift.native&domain=[DOMAIN]&campaign=experts_d1bd1394&creative=experts_d6b750jb&experienceID=[CACHEBUSTER]&ts=[TIMESTAMP]&lb=[CACHEBUSTER]"",""https:\/\/www.facebook.com\/tr?id=532095073628305&ev=PageView&noscript=1""]"
327722,"[""https:\/\/t.mookie1.com\/t\/v1\/imp?migAgencyId=14&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=2664361;122738386;295904844;65577653&migTrackFmtExt=client;io;ad;crtv"",""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N339.1264338TRIPLELIFTINC\/B8515270.122738386;dc_trk_aid=295904844;dc_trk_cid=65577653;ord=[timestamp]?"",""https:\/\/pixel.adsafeprotected.com\/rfw\/st\/35102\/6115087\/skeleton.gif"",""http:\/\/tags.bluekai.com\/site\/29693?limit=1""]"
334545,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16623688&PluID=0&ord=[timestamp]&rtu=-1""]"
331082,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N8092.291508.ACCUENMEDIA.COM\/B9166236.125397080;sz=1x1;ord=[timestamp]?""]"
334259,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1852769TRIPLELIFT.COM\/B9457112.128485013;dc_trk_aid=301461692;dc_trk_cid=66292004;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
329729,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N6103.1012590.EEFFECTIVE.COM\/B9110947.124492591;dc_trk_aid=297410957;dc_trk_cid=66397892;ord=[timestamp]?""]"
333026,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16283778&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29705?limit=1""]"
337794,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N46002.6737RADISSON.COM\/B9617492.130658661;dc_trk_aid=303468654;dc_trk_cid=70013774;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
338394,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=17333902&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/33628?limit=1""]"
339084,NULL
327016,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=14829183&PluID=0&ord=[timestamp]&rtu=-1""]"
337924,"[""https:\/\/d.refinedads.com\/d.rfa?v=ad1&aid=5748&oid=1003&adituid=&bid=5451829&cid=1547945&wsid=2837217&url=https%3A%2F%2Fad1.adfarm1.adition.com%2Fbanner%3Fsid%3D2837217%26kid%3D1547945%26bid%3D5451829%26wpt%3DC%26ts%3D%5btimestamp%5d""]"
324398,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N733.1852769TRIPLELIFT.COM\/B8879000.120302808;dc_trk_aid=293128232;dc_trk_cid=64061777;ord=[timestamp]?""]"
331470,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N149404.2079317MEDIAMATHPROGRAMM\/B9245057.125968021;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
334726,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N1068.127315.CENTRO\/B9398950.128587854;dc_trk_aid=301550147;dc_trk_cid=68519664;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?\"" BORDER=\""0\"" HEIGHT=\""1\"" WIDTH=\""1\"" ALT=\""Advertisement""]"
332329,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N733.1852769TRIPLELIFT.COM\/B9316681.126771808;dc_trk_aid=299782673;dc_trk_cid=67909702;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/31424?limit=1""]"
337168,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N9407.127315CENTRO\/B9334131.130360446;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
339934,[]
333014,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16283773&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29697?limit=1""]"
326225,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N4694.IPN346\/B8892310.120480887;dc_trk_aid=294679775;dc_trk_cid=64904964;ord=[timestamp]?""]"
338260,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N3577.2100704VIVAKI-TRIPLELIFT\/B9428917.130835519;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/31751?limit=1""]"
327226,[]
333078,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15947150&PluID=0&ord=[timestamp]&rtu=-1""]"
329070,NULL
324335,[]
329246,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16283771&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29697?limit=1""]"
331030,NULL
336045,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N6344.288332.ACCUEN\/B9325076.129116323;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
329758,"[""https:\/\/ad.doubleclick.net\/ddm\/jump\/N8084.275383THEEXCHANGELAB\/B9150230.124206839;sz=1x1;ord=${CACHEBUSTER}""]"
326565,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N4917.284566.THETRADEDESK\/B8718570.119247751;dc_trk_aid=294970505;dc_trk_cid=65086310;ord=[timestamp]?""]"
323442,[]
335917,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N2434.access\/B8897506.129416751;sz=1x1;kw=[url_encoded_publisher_data];ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
332756,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1264338TRIPLELIFTINC\/B9295070.126173091;dc_trk_aid=299588233;dc_trk_cid=67779835;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
331845,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N3577.2100704VIVAKI-TRIPLELIFT\/B8920085.126446348;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
337417,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16420927&PluID=0&ord=[timestamp]&rtu=-1""]"
323593,[]
334928,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N3577.2100704VIVAKI-TRIPLELIFT\/B9428917.128763983;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/31751?limit=1""]"
326798,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13329383&PluID=0&ord=[timestamp]&rtu=-1""]"
329256,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305145&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29697?limit=1""]"
314751,"[""https:\/\/adfarm.mediaplex.com\/ad\/bn\/12309-210465-26109-18?mpt=[RANDOM_NUMBER]&mpcs=bypass""]"
334203,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N6041.288332.ACCUEN\/B9299337.126323670;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
334452,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N3382.668834.AODVIDEO\/B9315228.127258663;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
324887,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13329396&PluID=0&ord=[timestamp]&rtu=-1""]"
330907,[]
327911,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13329371&PluID=0&ord=[timestamp]&rtu=-1""]"
334318,"[""http:\/\/tags.bluekai.com\/site\/29673?limit=1"",""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16523284&PluID=0&ord=[timestamp]&rtu=-1""]"
335078,"[""http:\/\/help.adzerk.com\/hc\/en-us\/articles\/203219925-Third-Party-Click-Tracking""]"
339412,[]
336741,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N9407.127315CENTRO\/B9318883.129090558;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
336826,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N9407.127315CENTRO\/B9321756.129004235;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
334996,"[""http:\/\/asdfljkl.com""]"
329289,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305192&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29701?limit=1""]"
338904,"[""https:\/\/t.mookie1.com\/t\/v1\/imp?migAgencyId=616&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=3523435;129360139;302540796;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https:\/\/ad.doubleclick.net\/ddm\/ad\/N4406.1308838.XAXIS.COM\/B9502391.129360139;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
330639,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N186801.1852769TRIPLELIFT.COM\/B9241840.125436794;sz=1x1;u=mqso:90207938;ord=[timestamp]?""]"
334331,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16581772&PluID=0&ord={ts}&rtu=-1&pcp=$${domain}$$""]"
330825,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N46002.133090MEDIAMATH0\/B9177151.125505433;sz=1x1;ord=[timestamp]?""]"
316976,[]
315367,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N6959.133090MEDIAMATH\/B8529410.117872280;dc_trk_aid=290706159;dc_trk_cid=62796222;ord=[timestamp]?""]"
336719,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N9407.127315CENTRO\/B9318883.129086561;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
332849,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimpi\/N58003.1355339GOOGLE.COMDDMBIDMA\/B9304624.126351515;dc_trk_aid=299580289;dc_trk_cid=67806144;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""https:\/\/vivaki.demdex.net\/event?d_vert=14&d_adsrc=13805&d_bu=0&d_src=16418&d_io=${INSERTION_ORDER_ID}&d_campaign=${CAMPAIGN_ID}&d_tactic=0&d_exch=${EXCHANGE_ID}&d_creative=${CREATIVE_ID}&d_usl=${SOURCE_URL}&c_auctionid=${CACHEBUSTER}&d_event=imp""]"
338566,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=17233203&PluID=0&ord=[timestamp]&rtu=-1""]"
323675,"[""http:\/\/ohlone.vizu.com\/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM]"",""http:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13706729&PluID=0&ord=[timestamp]&rtu=-1""]"
335562,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1264338TRIPLELIFTINC\/B9289660.126448591;dc_trk_aid=299592702;dc_trk_cid=67479092;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
334195,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N6041.288332.ACCUEN\/B9299337.126524330;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
335986,[]
336953,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16978429&PluID=0&ord={ts}&rtu=-1&pcp=$${domain}$$""]"
337655,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1264338TRIPLELIFTINC\/B9369828.127465838;dc_trk_aid=300501705;dc_trk_cid=67953415;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
327936,[]
336043,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N6344.288332.ACCUEN\/B9325076.129116323;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
335915,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N2434.access\/B8897506.129413067;sz=1x1;kw=[url_encoded_publisher_data];ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
339386,NULL
329212,"[""https:\/\/d.xp1.ru4.com\/tad?_o=42032312&_t=dfa_%epid!&ssv_mmuid=%pmmuid=!;&ssv_mmaid=%pmmaid=!;&ssv_mmsid=%pmmsid=!;&redirect=""]"
338556,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=17233203&PluID=0&ord=[timestamp]&rtu=-1""]"
323135,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13957516&PluID=0&ord=[timestamp]&rtu=-1""]"
328238,"[""https:\/\/t.mookie1.com\/t\/v1\/imp?migAgencyId=1071&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=4480452;123550888;295671859;65225605&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N9003.456584WPPXAXISLLC\/B9036378.123550888;dc_trk_aid=295671859;dc_trk_cid=65225605;ord=[timestamp]?""]"
334922,"[""http:\/\/tags.bluekai.com\/site\/31003?limit=1"",""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N5622.1264338TRIPLELIFTINC\/B9349626.127239266;dc_trk_aid=300388874;dc_trk_cid=67748449;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
333033,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16283794&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29705?limit=1""]"
336376,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N6036.1264338TRIPLELIFTINC\/B9331301.129111520;dc_trk_aid=302397813;dc_trk_cid=69388968;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/33374?limit=1""]"
323702,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13880502&PluID=0&ord=[timestamp]&rtu=-1""]"
334920,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N5622.1264338TRIPLELIFTINC\/B8431096.127530683;dc_trk_aid=300676001;dc_trk_cid=67748134;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/31003?limit=1""]"
323438,[]
334749,NULL
327239,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N59201.1264338TRIPLELIFTINC\/B8829702.119856266;dc_trk_aid=292650509;dc_trk_cid=63814779;ord=[timestamp]?""]"
335027,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16772835&PluID=0&ord={ts}&rtu=-1&pcp=$${domain}$$""]"
331818,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15841516&PluID=0&ord={ts}&rtu=-1&pcp=$${domain}$$""]"
334537,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16623614&PluID=0&ord=[timestamp]&rtu=-1""]"
331872,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N5956.Turn\/B9055574.126142554;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
324470,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13942776&PluID=0&ord=${CACHEBUSTER}&rtu=-1"",""http:\/\/ohlone.vizu.com\/a.gif?vzcid=25232&vzadid=magnetic&vzsid=magnetic&vzwc=problemsolution&ord=[RANDOM]"",""http:\/\/magnetic.domdex.com\/ahtm?mp=12&n=7113&c=103926&b=112065&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}""]"
325684,"[""https:\/\/ad.doubleclick.net\/ddm\/adj\/N3093.285985MEDIAIQ\/B8917411.120803738;sz=1x1;ord=[timestamp]?""]"
334853,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N3577.2100704VIVAKI-TRIPLELIFT\/B9428917.128763283;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/31751?limit=1""]"
338169,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=17233203&PluID=0&ord=[timestamp]&rtu=-1""]"
338567,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=17233203&PluID=0&ord=[timestamp]&rtu=-1""]"
329253,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305156&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29697?limit=1""]"
329261,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305169&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29705?limit=1""]"
336613,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N69702.2158906HEADWAY\/B9553814.129901154;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
329301,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305210&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29701?limit=1""]"
337663,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N9724.288332ACCUEN\/B9299143.130479287;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
339739,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N7088.284566THETRADEDESK\/B9516497.129471534;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
314650,"[""http:\/\/ad.doubleclick.net\/ad\/N4827.150834TURN\/B8412228.115909020;sz=1x1;ord=[timestamp]?"",""http:\/\/post.adnxtr.com\/2\/742275\/one.gif?ac=8412228&si=1922775&pc=115909020&pi=288855625&cr=61742447&dt=7422751424982351269001""]"
337530,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N6036.1264338TRIPLELIFTINC\/B9331301.129111521;dc_trk_aid=302394987;dc_trk_cid=69388981;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/33374?limit=1""]"
332108,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1264338TRIPLELIFTINC\/B9295070.126173094;dc_trk_aid=299588234;dc_trk_cid=67779835;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
326309,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N1068.142389HX\/B8966615.121253560;dc_trk_aid=294193965;dc_trk_cid=64644868;ord=[timestamp]?""]"
336823,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N9407.127315CENTRO\/B9321756.129004235;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
337847,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N6049.1355588.DOUBLECLICK.COMBID\/B9607545.130413895;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
337447,NULL
328133,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N733.1852769TRIPLELIFT.COM\/B9083640.122952363;dc_trk_aid=296094315;dc_trk_cid=65674054;ord=[timestamp]?""]"
333463,"[""https:\/\/api.placed.com\/api\/v2\/sync\/impression?partner=thetradedesk&version=1.0&payload_campaign_identifier=%%TTD_CAMPAIGNID%%&payload_timestamp=%25%25TTD_CACHEBUSTER%25%25&payload_type=impression&redirect=%2F%2Fsync.graph.bluecava.com%2Fds.png%3Fp%3D5367437a-f080-41ef-b71d-8ac5f380b87a%26segment%3D4b375ccea7cde411a7020050569b1b56%26seg_apx%3D2617381%26uid%3D%24%7BPCID%7D"",""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=20&mc=click&pli=16425295&PluID=0&ord=[timestamp]&rtu=""]"
337293,"[""http:\/\/tags.bluekai.com\/site\/29673?limit=1"",""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16523316&PluID=0&ord=[timestamp]&rtu=-1""]"
329256,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305144&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29697?limit=1""]"
329303,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305212&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29701?limit=1""]"
333465,"[""https:\/\/api.placed.com\/api\/v2\/sync\/impression?partner=thetradedesk&version=1.0&payload_campaign_identifier=%%TTD_CAMPAIGNID%%&payload_timestamp=%25%25TTD_CACHEBUSTER%25%25&payload_type=impression&redirect=%2F%2Fsync.graph.bluecava.com%2Fds.png%3Fp%3D5367437a-f080-41ef-b71d-8ac5f380b87a%26segment%3D4b375ccea7cde411a7020050569b1b56%26seg_apx%3D2617381%26uid%3D%24%7BPCID%7D"",""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16425244&PluID=0&ord=[timestamp]&rtu=-1""]"
338111,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N7072.2187701BUZZSTARTER\/B9342310.127851358;dc_trk_aid=303243208;dc_trk_cid=69892494;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N30602.1355588DOUBLECLICK.COMB57\/B9496965.130533285;dc_trk_aid=303343080;dc_trk_cid=69946748;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
330576,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N5956.Turn\/B9055574.125061176;sz=1x1;ord=[timestamp]?""]"
332427,"[""http:\/\/gogo.com""]"
323962,"[""http:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13329408&PluID=0&ord=[timestamp]&rtu=-1""]"
329283,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305196&PluID=0&ord=[timestamp]&rtu=-1""]"
326799,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13329383&PluID=0&ord=[timestamp]&rtu=-1""]"
325187,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N1558.1264338TRIPLELIFTINC\/B8798676.121189987;dc_trk_aid=294106867;dc_trk_cid=63394380;ord=[timestamp]?""]"
326801,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13329383&PluID=0&ord=[timestamp]&rtu=-1""]"
330068,NULL
324924,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13329206&PluID=0&ord=[timestamp]&rtu=-1""]"
331277,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N3382.668587.AODDISPLAY\/B8995156.124688413;sz=1x1;ord=[timestamp]?"",""http:\/\/tracker.samplicio.us\/tracker\/c6be920b-b3b2-4d03-82e7-e54df5bdcd84\/pixel.gif?sid=1181065&pid=124688413&crid=59356951""]"
337773,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1852769TRIPLELIFT.COM\/B9457112.128485014;dc_trk_aid=301461692;dc_trk_cid=66292004;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
334505,"[""https:\/\/ohlone.vizu.com\/a.gif?vzcid=27596&vzadid=hxnative&vzsid=hx&ord=[RANDOM]"",""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16624036&PluID=0&ord=[timestamp]&rtu=-1""]"
315144,"[""https:\/\/cdn.doubleverify.com\/dvtp_src.js?ctx=919838&cmp=8620413&sid=1201527&plc=116527158&num=&adid=&advid=900209&adsrv=1&region=30&btreg=&btadsrv=&crt=&crtname=&chnl=&unit=&pid=&uid=&tagtype=&dvtagver=6.1.src"",""https:\/\/ad.doubleclick.net\/ddm\/adj\/N7310.468584.AMNETGROUPINC.\/B8620413.116527158;sz=1x1""]"
336798,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N9407.127315CENTRO\/B9334133.129035739;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
332924,NULL
324097,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N4917.284566.THETRADEDESK\/B8718570.119247866;sz=1x1;ord=[timestamp]?"",""https:\/\/ghurka.7eer.net\/i\/174486\/202702\/3502""]"
333014,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16283766&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29697?limit=1""]"
329580,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15420657&PluID=0&ord=[timestamp]&rtu=-1""]"
